Indicator Code,Indicator Type,Indicator Category,Indicator Name,Sub-indicator Name,Sub-indicator Parameter,Sub-indicator Unit,Member State Code,Member State Name,Time Period,Data,Flag
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,CY,Cyprus,2023,25161.72,e
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,PT,Portugal,2010,7393.943,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,LV,Latvia,2012,5686.469,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,DE,Germany,2001,19847.368,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,SK,Slovakia,2014,5678.981,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,CY,Cyprus,2021,23877.148,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,SK,Slovakia,2016,14346.465,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,LV,Latvia,2009,3174.342,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,PT,Portugal,2021,14858.857,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,LV,Latvia,2007,4501.528,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,BG,Bulgaria,2023,4860.505,e
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,AT,Austria,2014,16627.985,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,CY,Cyprus,2008,13734.987,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,LV,Latvia,2016,5146.497,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,SK,Slovakia,2012,7087.037,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,AT,Austria,2011,22783.079,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,DE,Germany,2022,55964.451,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,PT,Portugal,2019,12064.284,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,CY,Cyprus,2010,16180.828,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,AT,Austria,2016,17973.999,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,PT,Portugal,2018,10574.881,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,SK,Slovakia,2007,3079.901,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,LV,Latvia,2014,5157.274,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,CY,Cyprus,2005,13555.981,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,CY,Cyprus,2018,21935.639,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,LV,Latvia,2005,3374.19,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,PT,Portugal,2006,7067.071,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,CY,Cyprus,2002,0,d
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,SK,Slovakia,2013,2694.04,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,LV,Latvia,2006,4355.44,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,AT,Austria,2012,21238.057,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,LV,Latvia,2002,1855.077,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,PT,Portugal,2002,7212.133,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,LV,Latvia,2003,1834.689,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,PL,Poland,2022,9052.541,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,DE,Germany,2002,8522.658,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,AT,Austria,2009,16062.656,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,DE,Germany,2023,53140.548,e
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,PT,Portugal,2008,7107.891,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,BG,Bulgaria,2022,12744.247,
CTX_SEC_26_1,Context,Sectorial,C.26 Agricultural entrepreneurial income,Agricultural entrepreneurial income per family work unit,agricultural entrepreneurial income (net agricultural entrepreneurial income in real terms) per unpaid (non-salaried) annual work unit,euro (in real terms)/AWU,PL,Poland,2023,7816.945,e
